50,08/08,N/A,N/A,N/A,N/A
51,08/09,N/A,N/A,N/A,N/A
52,08/10,N/A,N/A,N/A,N/A
53,08/11,1274,208,69,43
54,2020/08/12,1290,225,16,17
55,2020/08/13,1306,238,16,13
56,2020/08/14,1320,252,14,14
57,2020/08/15,N/A,N/A,N/A,N/A
58,2020/08/16,N/A,N/A,N/A,N/A
59,2020/08/17,1364,287,44,35
60,2020/08/18,1377,301,13,14
61,2020/08/19,1390,311,13,10
62,2020/08/20,1405,335,15,24
63,2020/08/21,1416,360,11,25
64,2020/08/22,N/A,N/A,N/A,N/A
65,2020/08/23,N/A,N/A,N/A,N/A
66,2020/08/24,1464,386,48,26
67,2020/08/25,1479,407,15,21
68,2020/08/26,1501,428,22,21
69,2020/08/27,1518,445,17,17
70,2020/08/28,1536,471,18,26
71,2020/08/29,N/A,N/A,N/A,N/A
72,2020/08/30,N/A,N/A,N/A,N/A
73,2020/08/31,1567,517,31,46
74,2020/09/01,1577,533,10,16
75,2020/09/02,1587,553,87,53
75,2020/09/02,1587,553,10,20
76,2020/09/03,1599,571,12,18
77,2020/09/04,1609,590,10,19
78,2020/09/05,N/A,N/A,N/A,N/A
79,2020/09/06,N/A,N/A,N/A,N/A
80,2020/09/07,1631,623,22,33
81,2020/09/08,1639,632,8,9
82,2020/09/09,N/A,N/A,N/A,N/A
82,2020/09/09,1647,650,8,18
83,2020/09/10,1655,681,8,31
84,2020/09/11,1663,710,8,29
85,2020/09/12,N/A,N/A,N/A,N/A
86,2020/09/13,N/A,N/A,N/A,N/A
87,2020/09/14,1685,749,22,39
88,2020/09/15,1692,767,7,18
89,2020/09/16,1698,785,6,18
90,2020/09/17,1704,796,6,11
91,2020/09/18,1712,814,8,18
92,2020/09/19,N/A,N/A,N/A,N/A
93,2020/09/20,N/A,N/A,N/A,N/A
94,2020/09/21,N/A,N/A,N/A,N/A
95,2020/09/22,N/A,N/A,N/A,N/A
96,2020/09/23,1741,855,29,41
97,2020/09/24,N/A,N/A,N/A,N/A
97,2020/09/24,N/A,N/A,N/A,N/A
97,2020/09/24,1746,880,5,25
98,2020/09/25,1752,898,6,18
99,2020/09/26,N/A,N/A,N/A,N/A
100,2020/09/27,N/A,N/A,N/A,N/A
101,2020/09/28,1767,922,15,24
102,2020/09/29,1773,934,6,12
103,2020/09/30,1778,948,5,14
104,2020/10/01,1783,965,5,17
105,2020/10/02,1789,980,6,15
106,2020/10/03,N/A,N/A,N/A,N/A
107,2020/10/04,N/A,N/A,N/A,N/A
108,2020/10/05,1803,1011,14,31
109,2020/10/06,1807,1021,4,10
110,2020/10/07,1812,1039,5,18
111,2020/10/08,1816,1059,4,20
112,2020/10/09,1821,1078,5,19
113,2020/10/10,1821,1078,0,0
114,2020/10/11,1821,1078,0,0
115,2020/10/12,1833,1113,12,35
116,2020/10/13,1837,1133,4,20
117,2020/10/14,1841,1158,4,25
118,2020/10/15,1845,1175,4,17
119,2020/10/16,1849,1194,4,19
120,2020/10/17,N/A,N/A,N/A,N/A
121,2020/10/18,N/A,N/A,N/A,N/A
122,2020/10/19,1861,1222,12,28
123,2020/10/20,1865,1244,4,22
124,2020/10/21,1869,1263,4,19
125,2020/10/22,1873,1288,4,25
126,2020/10/23,1877,1302,4,14
127,2020/10/24,N/A,N/A,N/A,N/A
128,2020/10/25,N/A,N/A,N/A,N/A
129,2020/10/26,1890,1330,13,28
130,2020/10/27,1894,1342,4,12
131,2020/10/28,1897,1353,3,11
132,2020/10/29,1902,1364,5,11
133,2020/10/30,1906,1384,4,20
134,2020/10/31,N/A,N/A,N/A,N/A
135,2020/11/01,N/A,N/A,N/A,N/A
136,2020/11/02,1921,1410,15,26
